packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.026614060258249642,0.2204724409448819,0.35294117647058826,0.007263247639034628,0.6838601783840503,0.96,0.008468757152666513,0.02492816091954023
0.001721664275466284,0.25196850393700787,0.35294117647058826,0.6838601783840503,0.007263247639034628,0.64,0.0012054627298390174,0.0
0.010760401721664276,0.25196850393700787,0.35294117647058826,0.6838601783840503,0.007263247639034628,0.96,0.0012054627298390174,0.009051724137931035
0.002152080344332855,0.2204724409448819,0.35294117647058826,0.007263247639034628,0.6838601783840503,0.96,0.008468757152666513,0.0004310344827586207
0.001721664275466284,0.25196850393700787,0.35294117647058826,0.6838601783840503,0.007263247639034628,0.64,0.0012054627298390174,0.0
0.0049497847919655665,0.2204724409448819,0.35294117647058826,0.007263247639034628,0.6838601783840503,0.96,0.008468757152666513,0.003232758620689655
0.001721664275466284,0.25196850393700787,0.35294117647058826,0.6838601783840503,0.007263247639034628,0.64,0.0012054627298390174,0.0
0.04318507890961262,0.25196850393700787,0.35294117647058826,0.6838601783840503,0.007263247639034628,0.96,0.0012054627298390174,0.04152298850574713
0.001721664275466284,0.2204724409448819,0.35294117647058826,0.007263247639034628,0.6838601783840503,0.64,0.008804455634393835,0.0
0.01678622668579627,0.0,0.0,0.6726128016789087,0.007263247639034628,0.96,0.0011749446860456244,0.013649425287356323
0.011764705882352941,0.0,0.0,0.007263247639034628,0.6726128016789087,0.96,0.002746623941405356,0.008620689655172414
0.0031563845050215206,0.0,0.0,0.6726128016789087,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.017934002869440458,0.0,0.0,0.6726128016789087,0.007263247639034628,0.96,0.0011749446860456244,0.014798850574712644
0.032568149210903875,0.0,0.0,0.007263247639034628,0.6726128016789087,0.96,0.002746623941405356,0.029454022988505746
0.0031563845050215206,0.0,0.0,0.6726128016789087,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017934002869440458,0.0,0.0,0.6726128016789087,0.007263247639034628,0.96,0.0011749446860456244,0.014798850574712644
0.011764705882352941,0.0,0.0,0.007263247639034628,0.6726128016789087,0.96,0.002746623941405356,0.008620689655172414
0.0031563845050215206,0.0,0.0,0.6726128016789087,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.01291248206599713,0.0,0.0,0.007263247639034628,0.6726128016789087,0.96,0.002746623941405356,0.009770114942528735
0.0031563845050215206,0.0,0.0,0.6726128016789087,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.01678622668579627,0.0,0.0,0.6726128016789087,0.007263247639034628,0.96,0.0011749446860456244,0.013649425287356323
0.011764705882352941,0.0,0.0,0.007263247639034628,0.6726128016789087,0.96,0.002746623941405356,0.008620689655172414
0.0031563845050215206,0.0,0.0,0.6726128016789087,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.005164992826398852,0.0,0.0,0.007263247639034628,0.8426350996852047,0.96,0.0040131227588311585,0.002011494252873563
0.0031563845050215206,0.0,0.0,0.8426350996852047,0.007263247639034628,0.64,0.0011291676203555353,0.0
0.001291248206599713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01291248206599713,0.0,0.0,0.007263247639034628,0.6726128016789087,0.96,0.002746623941405356,0.009770114942528735
0.0031563845050215206,0.0,0.0,0.6726128016789087,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.017934002869440458,0.0,0.0,0.6726128016789087,0.007263247639034628,0.96,0.0011749446860456244,0.014798850574712644
0.011764705882352941,0.0,0.0,0.007263247639034628,0.6726128016789087,0.96,0.002746623941405356,0.008620689655172414
0.0031563845050215206,0.0,0.0,0.6726128016789087,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.005164992826398852,0.0,0.0,0.007263247639034628,0.8426350996852047,0.96,0.0040131227588311585,0.002011494252873563
0.0031563845050215206,0.0,0.0,0.8426350996852047,0.007263247639034628,0.64,0.0011291676203555353,0.0
0.01678622668579627,0.0,0.0,0.6726128016789087,0.007263247639034628,0.96,0.0011749446860456244,0.013649425287356323
0.011764705882352941,0.0,0.0,0.007263247639034628,0.6726128016789087,0.96,0.002746623941405356,0.008620689655172414
0.0031563845050215206,0.0,0.0,0.6726128016789087,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.001721664275466284,0.25196850393700787,0.35294117647058826,0.8594241867785939,0.007263247639034628,0.64,0.0012054627298390174,0.0
0.001721664275466284,0.4015748031496063,0.35294117647058826,0.007263247639034628,0.8594241867785939,0.64,0.25001907377737087,0.0
0.017934002869440458,0.0,0.0,0.6726128016789087,0.007263247639034628,0.96,0.0011749446860456244,0.014798850574712644
0.011764705882352941,0.0,0.0,0.007263247639034628,0.6726128016789087,0.96,0.002746623941405356,0.008620689655172414
0.0031563845050215206,0.0,0.0,0.6726128016789087,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.005164992826398852,0.0,0.0,0.007263247639034628,0.8426350996852047,0.96,0.0040131227588311585,0.002011494252873563
0.0031563845050215206,0.0,0.0,0.8426350996852047,0.007263247639034628,0.64,0.0011291676203555353,0.0
0.01678622668579627,0.0,0.0,0.6726128016789087,0.007263247639034628,0.96,0.0011749446860456244,0.013649425287356323
0.005164992826398852,0.0,0.0,0.007263247639034628,0.8426350996852047,0.96,0.0040131227588311585,0.002011494252873563
0.0031563845050215206,0.0,0.0,0.8426350996852047,0.007263247639034628,0.64,0.0011291676203555353,0.0
0.011764705882352941,0.0,0.0,0.007263247639034628,0.6726128016789087,0.96,0.002746623941405356,0.008620689655172414
0.0031563845050215206,0.0,0.0,0.6726128016789087,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.001291248206599713,0.003937007874015748,0.11764705882352941,0.0,0.0,0.0,0.0,0.0008620689655172414
0.005523672883787661,0.0,0.0,0.8426350996852047,0.007263247639034628,0.96,0.0011291676203555353,0.0023706896551724138
0.0031563845050215206,0.0,0.0,0.007263247639034628,0.8426350996852047,0.64,0.0040131227588311585,0.0
0.001721664275466284,0.25196850393700787,0.35294117647058826,0.6838601783840503,0.007263247639034628,0.64,0.0012054627298390174,0.0
0.001721664275466284,0.2204724409448819,0.35294117647058826,0.007263247639034628,0.6838601783840503,0.64,0.008804455634393835,0.0
0.005164992826398852,0.0,0.0,0.007263247639034628,0.8426350996852047,0.96,0.0040131227588311585,0.002011494252873563
0.0031563845050215206,0.0,0.0,0.8426350996852047,0.007263247639034628,0.64,0.0011291676203555353,0.0
0.017934002869440458,0.0,0.0,0.6726128016789087,0.007263247639034628,0.96,0.0011749446860456244,0.014798850574712644
0.011764705882352941,0.0,0.0,0.007263247639034628,0.6726128016789087,0.96,0.002746623941405356,0.008620689655172414
0.0031563845050215206,0.0,0.0,0.6726128016789087,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.01678622668579627,0.0,0.0,0.6726128016789087,0.007263247639034628,0.96,0.0011749446860456244,0.013649425287356323
0.0014347202295552368,0.003937007874015748,0.11764705882352941,0.0,0.0,0.0,0.0,0.0017241379310344827
0.011764705882352941,0.0,0.0,0.007263247639034628,0.6726128016789087,0.96,0.002746623941405356,0.008620689655172414
0.0031563845050215206,0.0,0.0,0.6726128016789087,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.000860832137733142,0.003937007874015748,0.11764705882352941,0.0,0.0,0.0,0.0,0.0011494252873563218
0.003586800573888092,0.9803149606299213,0.35294117647058826,0.1456748426023085,0.6069648478488983,0.96,0.00032043945983062486,0.001867816091954023
0.003443328550932568,0.9803149606299213,0.35294117647058826,0.1456748426023085,0.6069648478488983,0.96,0.00032043945983062486,0.0017241379310344827
0.001721664275466284,0.9803149606299213,0.35294117647058826,0.1456748426023085,0.6069648478488983,0.8,0.00032043945983062486,0.0
0.001721664275466284,0.25196850393700787,0.35294117647058826,0.6069648478488983,0.1456748426023085,0.64,0.000976577401388571,0.0
0.001721664275466284,0.25196850393700787,0.35294117647058826,0.6069648478488983,0.1456748426023085,0.64,0.000976577401388571,0.0
0.001291248206599713,0.9803149606299213,0.35294117647058826,0.1456748426023085,0.6069648478488983,0.16,0.0,0.0
0.0031563845050215206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005164992826398852,0.0,0.0,0.007263247639034628,0.8426350996852047,0.96,0.0040131227588311585,0.002011494252873563
0.002582496413199426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0031563845050215206,0.0,0.0,0.8426350996852047,0.007263247639034628,0.64,0.0011291676203555353,0.0
0.002654232424677188,0.25196850393700787,1.0,0.8242884312696747,0.0008689664218258132,0.0,0.0,0.0
0.002654232424677188,0.25196850393700787,1.0,0.8242884312696747,0.0008689664218258132,0.0,0.0,0.0
0.008751793400286943,0.25196850393700787,1.0,0.0008689664218258132,0.8242884312696747,0.0,0.0,0.0
0.009612625538020086,0.25196850393700787,1.0,0.0008689664218258132,0.8242884312696747,0.0,0.0,0.0
0.0037302725968436155,0.0,0.0,0.5933237145855194,0.007263247639034628,0.08,0.9832913710231174,0.0
0.0037302725968436155,0.0,0.0,0.007263247639034628,0.5933237145855194,0.72,1.0,0.0
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.0009613183794918746,0.0
0.10272596843615495,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.0009613183794918746,0.09971264367816092
0.05509325681492109,0.0,0.0,0.5933237145855194,0.007263247639034628,0.96,0.0009613183794918746,0.05201149425287356
0.0031563845050215206,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0020447089341573206,0.0
0.0031563845050215206,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0021210040436408025,0.0
0.010258249641319942,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0021210040436408025,0.007112068965517242
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.0009613183794918746,0.0
0.06958393113342898,0.0,0.0,0.5933237145855194,0.007263247639034628,0.96,0.0009613183794918746,0.06652298850574713
0.023314203730272598,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.002212558175020981,0.020186781609195403
0.008464849354375897,0.0,0.0,0.5933237145855194,0.007263247639034628,0.96,0.0009613183794918746,0.005316091954022988
0.00975609756097561,0.0,0.0,0.5933237145855194,0.007263247639034628,0.96,0.0009613183794918746,0.0066091954022988505
0.022166427546628408,0.0,0.0,0.5933237145855194,0.007263247639034628,0.96,0.0009613183794918746,0.01903735632183908
0.007604017216642754,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.002212558175020981,0.004454022988505747
0.005380200860832138,0.0,0.0,0.5933237145855194,0.007263247639034628,0.96,0.0009613183794918746,0.0022270114942528735
0.005380200860832138,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.002212558175020981,0.0022270114942528735
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001007095445181964,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.0010986495765621424,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.0011749446860456244,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.005164992826398852,0.0,0.0,0.007263247639034628,0.8426350996852047,0.96,0.0040131227588311585,0.002011494252873563
0.0031563845050215206,0.0,0.0,0.8426350996852047,0.007263247639034628,0.64,0.0011291676203555353,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.64,0.0022888532845044634,0.10201149425287356
0.0031563845050215206,0.0,0.0,0.5933237145855194,0.007263247639034628,0.64,0.001190203707942321,0.0
0.10502152080344333,0.0,0.0,0.007263247639034628,0.5933237145855194,0.96,0.0022888532845044634,0.10201149425287356
